nu,E_xc_meV
-0.2,0.885454994801762
-0.19416666666666668,0.8761057372141419
-0.18833333333333335,0.859180734602365
-0.18250000000000002,0.859180734602365
-0.1766666666666667,0.8322934083316453
-0.17083333333333334,0.8066322142035673
-0.165,0.7899480589769514
-0.15916666666666668,0.775343949349453
-0.15333333333333335,0.7540836938047732
-0.14750000000000002,0.7329985999947579
-0.1416666666666667,0.7146723035056795
-0.13583333333333336,0.6883980433062824
-0.13,0.6621237831068854
-0.12416666666666669,0.6344920194638524
-0.11833333333333335,0.5942924013587739
-0.11250000000000002,0.5665511616315771
-0.10666666666666669,0.5337302315991633
-0.10083333333333336,0.4979315520774844
-0.09500000000000003,0.45705318225058833
-0.08916666666666669,0.4198313136347775
-0.08333333333333336,0.3752964425967981
-0.07750000000000003,0.3220034848256871
-0.07166666666666668,0.26726544274361036
-0.06583333333333335,0.22417565601660042
-0.060000000000000026,0.16869317656220395
-0.054166666666666696,0.11321069710781013
-0.04833333333333337,0.05772821765341677
-0.04250000000000004,0.0022457381990242282
-0.03666666666666668,-0.05323674125537069
-0.03083333333333335,-0.10871922070976323
-0.025000000000000022,-0.1517214265694446
-0.019166666666666693,-0.1786525432738273
-0.013333333333333364,-0.1763754407232131
-0.007500000000000034,-0.1448901189176015
-0.0016666666666667052,-0.10254476956290612
0.004166666666666624,-0.04684333794018304
0.009999999999999953,0.03784736076920713
0.01583333333333331,0.1260631893886815
0.02166666666666664,0.22242403866997398
0.02749999999999997,0.3050565869970763
0.0333333333333333,0.43003448467887556
0.03916666666666663,0.566397895113748
0.04499999999999996,0.6811726217514446
0.050833333333333286,0.8146020731307194
0.05666666666666664,0.9323107588240148
0.062499999999999944,1.0628062511476881
0.0683333333333333,1.1965860259962906
0.0741666666666666,1.2978732990649648
0.07999999999999996,1.4219753880734474
0.08583333333333332,1.5319988526584256
0.09166666666666662,1.6307681757913284
0.09749999999999998,1.7417331347001117
0.10333333333333328,1.8473556607016912
0.10916666666666663,1.95052592241799
0.11499999999999994,2.048353751227078
0.12083333333333329,2.1461815800361688
0.12666666666666665,2.245936187926545
0.13249999999999995,2.3296197066616267
0.1383333333333333,2.426527936363735
0.1441666666666666,2.5087444755710195
0.14999999999999997,2.6090464638822133
0.15583333333333327,2.693737162591602
0.16166666666666663,2.7915649914006946
0.16749999999999993,2.876255690110083
0.17333333333333328,2.960946388819476
0.17916666666666664,3.045637087528862
0.18499999999999994,3.130327786238253
0.1908333333333333,3.212872753698031
0.1966666666666666,3.2865720535573333
0.20249999999999996,3.367255927586317
0.20833333333333326,3.4504796467679086
0.21416666666666662,3.526762582213496
0.21999999999999992,3.5953821917675852
0.22583333333333327,3.6771389314213745
0.23166666666666663,3.757100263294874
0.23749999999999993,3.8143781505295635
0.2433333333333333,3.896134890183352
0.2491666666666666,3.9778916298371434
0.25499999999999995,4.033374109291537
0.26083333333333325,4.101993718845629
0.2666666666666666,4.170613328399721
0.27249999999999996,4.239232937953814
0.27833333333333327,4.294715417408208
0.2841666666666666,4.363335026962299
0.2899999999999999,4.4319546365163935
0.2958333333333333,4.500574246070485
0.3016666666666666,4.569193855624576
0.30749999999999994,4.62467633507897
0.3133333333333333,4.680158814533362
0.31916666666666665,4.748778424087458
0.3249999999999999,4.81739803364155
0.33083333333333326,4.872880513095945
0.3366666666666666,4.954637252749736
0.34249999999999997,5.023256862303823
0.3483333333333332,5.08000926433452
0.3541666666666666,5.150095853416415
0.35999999999999993,5.224386324130212
0.3658333333333333,5.297735300520196
0.37166666666666665,5.366354910074287
0.3774999999999999,5.430442209743983
0.38333333333333325,5.490456999082773
0.3891666666666666,5.545939478537165
0.39499999999999996,5.614427716790262
0.4008333333333332,5.6700415675456535
0.40666666666666657,5.738661177099747
0.4124999999999999,5.794143656554138
0.4183333333333333,5.849626136008531
0.42416666666666664,5.897905089124926
0.4299999999999999,5.9474539648176235
0.43583333333333324,6.005936088978115
0.4416666666666666,6.058418923726409
0.44749999999999995,6.113901403180803
0.4533333333333333,6.169383882635198
0.45916666666666656,6.224866362089588
0.4649999999999999,6.280348841543985
0.47083333333333327,6.328496423359379
0.4766666666666666,6.3767753764757735
0.4824999999999999,6.420522019707768
0.48833333333333323,6.47600449916216
0.4941666666666666,6.531486978616555
0.49999999999999994,6.586969458070951
0.5058333333333334,6.642451937525347
0.5116666666666665,6.697934416979735
0.5174999999999998,6.749015957850732
0.5233333333333332,6.801630163900024
0.5291666666666666,6.843909827604221
0.5349999999999999,6.893590074597912
0.5408333333333333,6.949072554052309
0.5466666666666666,7.004555033506703
0.5525,7.060037512961098
0.5583333333333333,7.115519992415489
0.5641666666666665,7.171002471869881
0.5699999999999998,7.222018327090379
0.5758333333333332,7.281967430778672
0.5816666666666666,7.31691219684387
0.5874999999999999,7.36665812948806
0.5933333333333333,7.422140608942455
0.5991666666666666,7.477623088396849
0.605,7.532974196550245
0.6108333333333333,7.575450917205939
0.6166666666666665,7.617796266560632
0.6224999999999998,7.660141615915328
0.6283333333333332,7.709624805957526
0.6341666666666665,7.750503175784421
0.6399999999999999,7.7913815456113165
0.6458333333333333,7.832259915438212
0.6516666666666666,7.871868362688804
0.6575,7.914016655092004
0.6633333333333333,7.9565590613981945
0.6691666666666665,7.9857672806531905
0.6749999999999998,8.036651764572689
0.6808333333333332,8.070457979362578
0.6866666666666665,8.11840850422648
0.6924999999999999,8.15514867807197
0.6983333333333333,8.187028113780572
0.7041666666666666,8.22790648360747
0.71,8.268784853434365
0.7158333333333333,8.298255815291355
0.7216666666666665,8.337404462988456
0.7274999999999998,8.37361915162996
0.7333333333333332,8.406024072542548
0.7391666666666665,8.433765312269745
0.7449999999999999,8.461506551996942
0.7508333333333332,8.499779391020727
0.7566666666666666,8.530126161551033
0.7625,8.557867401278234
0.7683333333333333,8.58560864100543
0.7741666666666664,8.603475137941016
0.7799999999999998,8.632683357196013
0.7858333333333332,8.66263601382333
0.7916666666666665,8.683436469814517
0.7974999999999999,8.698040579442017
0.8033333333333332,8.725781819169212
0.8091666666666666,8.74145879442152
0.815,8.767733054620917
0.8208333333333333,8.771455241482496
0.8266666666666667,8.794007314820314
0.8325,8.794007314820314
0.8383333333333334,8.820281575019711
0.8441666666666665,8.820281575019711
0.8499999999999999,8.83341870511941
0.8558333333333332,8.844081675716998
0.8616666666666666,8.846555835219108
0.8674999999999999,8.846555835219108
0.8733333333333333,8.861619744400095
0.8791666666666667,8.872830095418506
0.885,8.867969357281616
0.8908333333333334,8.846555835219108
0.8966666666666665,8.846555835219108
0.9024999999999999,8.846555835219108
0.9083333333333332,8.835827178971021
0.9141666666666666,8.820281575019711
0.9199999999999999,8.806618959716026
0.9258333333333333,8.794007314820314
0.9316666666666666,8.777410740461029
0.9375,8.754595924521219
0.9433333333333334,8.728321664321822
0.9491666666666665,8.69418702127944
0.9549999999999998,8.666445781552243
0.9608333333333332,8.638704541825046
0.9666666666666666,8.61096330209785
0.9724999999999999,8.596950363324837
0.9783333333333333,8.596950363324837
0.9841666666666666,8.617137753244707
0.99,8.6594831025994
0.9958333333333333,8.728102712153492
1.0016666666666665,8.825711588794249
1.0074999999999998,8.959206725824018
1.0133333333333332,9.073915766811217
1.0191666666666666,9.197207732796889
1.025,9.322119944828195
1.0308333333333333,9.463606836001949
1.0366666666666666,9.626463458804544
1.0425,9.796501712728308
1.0483333333333333,9.943287246375611
1.0541666666666665,10.103122329255273
1.0599999999999998,10.250652300274892
1.0658333333333332,10.411954362682351
1.0716666666666665,10.563797691418038
1.0775,10.69008930210981
1.0833333333333333,10.841210088690003
1.0891666666666666,10.979916287325993
1.095,11.113499005223094
1.1008333333333333,11.244191554498267
1.1066666666666667,11.387977443439466
1.1124999999999998,11.512079532447945
1.1183333333333332,11.647173020306514
1.1241666666666665,11.7727420888428
1.13,11.898311157379093
1.1358333333333333,12.021625018581592
1.1416666666666666,12.145727107590078
1.1475,12.256692066498868
1.1533333333333333,12.380794155507353
1.1591666666666667,12.491759114416139
1.1649999999999998,12.615861203424624
1.1708333333333332,12.726826162333412
1.1766666666666665,12.837791121242203
1.1824999999999999,12.948756080150986
1.1883333333333332,13.059721039059774
1.1941666666666666,13.170685997968564
1.2,13.260631548717837
